City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
525,Parabel,RU,58.6978,81.4825,56.32,87,38,6.71,scattered clouds
526,Millet,CA,53.1001,-113.4687,73.76,40,73,9.82,broken clouds
527,Abadan,IR,30.3392,48.3043,93.15,26,0,4.61,clear sky
528,Papar,MY,5.7333,115.9333,77.0,83,100,3.24,overcast clouds
529,Bontang,ID,0.1333,117.5,77.49,90,88,5.5,overcast clouds
530,Bathsheba,BB,13.2167,-59.5167,81.21,65,40,17.58,scattered clouds
531,Ormara,PK,25.2088,64.6357,83.35,85,0,19.1,clear sky
532,Te Anau,NZ,-45.4167,167.7167,47.35,96,100,5.46,overcast clouds
533,Dongsheng,CN,39.8161,109.9776,67.93,27,100,13.29,light rain
534,Bereda,ES,43.2686,-7.5406,55.58,100,6,3.65,clear sky
535,Biak,ID,-0.9131,122.8766,77.34,84,96,4.61,overcast clouds
536,Alta Floresta,BR,-9.8756,-56.0861,74.21,65,21,4.05,few clouds
537,Leshukonskoye,RU,64.8989,45.7622,34.25,83,71,4.97,broken clouds
538,Nunoa,PE,-14.48,-70.6411,43.86,41,68,7.02,broken clouds
539,Nelson Bay,AU,-32.7167,152.15,57.99,79,81,1.01,broken clouds
540,Bandarbeyla,SO,9.4942,50.8122,78.84,83,89,23.15,overcast clouds
541,Poronaysk,RU,49.2167,143.1167,45.27,64,80,14.5,broken clouds
542,Montrose,US,38.4166,-108.2673,65.37,27,65,6.49,broken clouds
543,Kologriv,RU,58.8275,44.3178,33.53,77,40,4.85,scattered clouds
544,Kaeo,NZ,-35.1,173.7833,60.33,89,84,17.16,broken clouds
545,Gorontalo,ID,0.5412,123.0595,77.59,88,93,1.19,moderate rain
546,Rundu,NA,-17.9333,19.7667,55.65,28,69,3.22,broken clouds
547,Beira,MZ,-19.8436,34.8389,68.09,100,0,6.17,clear sky
548,Dongfeng,CN,42.6403,125.5118,60.91,58,5,5.48,clear sky
549,Roald,NO,62.5833,6.1333,53.17,93,20,10.36,few clouds
550,Panaba,MX,21.2833,-88.2667,86.13,55,60,15.17,broken clouds
551,Ust-Tsilma,RU,65.441,52.1498,31.17,86,61,4.27,broken clouds
552,Temyasovo,RU,52.9933,58.1014,53.96,94,90,4.68,overcast clouds
553,Shelburne,CA,44.0787,-80.2041,64.11,59,5,2.77,clear sky
554,Beyneu,KZ,45.3167,55.2,79.07,43,45,11.59,scattered clouds
555,Vila Velha,BR,-20.3297,-40.2925,76.95,86,0,5.01,clear sky
556,Milton,US,34.1322,-84.3007,77.27,55,0,1.01,clear sky
557,Luderitz,NA,-26.6481,15.1594,57.65,67,1,16.44,clear sky
558,Wattegama,LK,6.7989,81.4808,74.57,85,95,3.44,overcast clouds
559,Tanete,ID,-3.9443,119.7848,76.42,89,16,2.89,few clouds
560,Siyabuswa,ZA,-25.1132,29.0445,52.57,41,27,4.9,scattered clouds
561,Albina,SR,5.5,-54.05,74.23,98,97,1.9,overcast clouds
562,Kitimat,CA,54.0524,-128.6534,55.9,91,100,1.95,overcast clouds
563,Egvekinot,RU,66.3167,-179.1667,45.03,40,22,4.29,few clouds
564,Magadan,RU,59.5667,150.8,35.35,99,100,5.26,light rain
565,Vila Franca Do Campo,PT,37.7167,-25.4333,61.21,82,70,7.0,broken clouds
566,Yele,CM,10.7323,13.5891,82.33,24,28,2.68,scattered clouds
567,New Bern,US,35.1085,-77.0441,61.09,86,90,11.5,overcast clouds
568,Timra,SE,62.487,17.3257,62.31,82,75,0.0,broken clouds
569,Port Moresby,PG,-9.4431,147.1797,79.21,75,98,12.59,overcast clouds
